# {"t_start": 1594082137.3484104, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,2.735663
0.0,500,3.236422
0.0,500,3.799609
0.0,500,4.375293
0.0,500,12.918783
0.0,500,13.601509
0.0,500,14.304397
0.0,500,14.979282
0.0,500,39.941341
0.0,500,40.903875
0.0,500,41.864202
0.0,500,42.851065
0.0,500,73.335326
0.0,500,74.181173
0.0,500,75.140779
0.0,500,76.106735
0.0,500,108.578865
0.0,500,109.828479
0.0,500,111.181772
0.0,500,112.403215
0.0,500,150.238715
0.0,500,151.550501
0.0,500,152.777855
0.0,500,154.003067
0.0,500,190.784344
0.0,500,192.065664
0.0,500,193.378185
0.0,500,194.62087
0.0,500,230.827622
0.0,500,231.867638
0.0,500,232.965217
0.0,500,234.106865
0.0,500,269.821568
0.0,500,271.136655
61.0,500,272.299815
0.0,500,273.699329
0.0,500,310.399792
0.0,500,311.70803
0.0,500,312.795353
0.0,500,313.923316
0.0,500,351.439303
0.0,500,352.591962
0.0,500,353.641318
0.0,500,354.699193
0.0,500,355.755989
0.0,500,392.726459
0.0,500,393.841426
0.0,500,395.000437
0.0,500,396.231374
0.0,500,433.715667
0.0,500,434.866161
0.0,500,436.074026
0.0,500,437.268528
0.0,500,475.56532
0.0,500,476.650243
0.0,500,477.978212
0.0,500,479.121938
0.0,500,517.665789
0.0,500,518.812846
0.0,500,519.927223
0.0,500,521.108069
0.0,500,557.888637
0.0,500,559.05843
0.0,500,560.197212
0.0,500,561.366662
0.0,500,598.926741
0.0,500,600.173526
0.0,500,601.276871
0.0,500,602.414461
0.0,500,639.740593
0.0,500,640.888433
0.0,500,641.989451
0.0,500,643.134097
0.0,500,680.854822
0.0,500,682.094254
0.0,500,683.266302
0.0,500,684.529421
0.0,500,722.317375
0.0,500,723.465415
0.0,500,724.630883
0.0,500,725.741676
0.0,500,762.979689
0.0,500,764.09069
0.0,500,765.21622
0.0,500,766.328605
0.0,500,767.499272
0.0,500,804.653269
0.0,500,805.671381
0.0,500,806.848444
0.0,500,807.872655
0.0,500,846.144552
0.0,500,847.383389
0.0,500,848.62056
0.0,500,849.824106
0.0,500,887.353089
0.0,500,888.431831
0.0,500,889.515954
0.0,500,890.558077
0.0,500,928.262357
0.0,500,929.410756
0.0,500,930.51886
0.0,500,931.734693
0.0,500,970.905118
0.0,500,972.038459
0.0,500,973.171034
0.0,500,974.273654
0.0,500,1012.407133
0.0,500,1013.546582
0.0,500,1014.619356
0.0,500,1015.658167
144.0,500,1053.198413
0.0,500,1054.373553
0.0,500,1055.537594
0.0,500,1056.740315
0.0,500,1094.036214
0.0,500,1095.230643
0.0,500,1096.329289
0.0,500,1097.492221
0.0,500,1135.591204
0.0,500,1136.907664
0.0,500,1137.973846
0.0,500,1139.220687
0.0,500,1177.005387
0.0,500,1178.203996
0.0,500,1179.455007
0.0,500,1180.764624
0.0,500,1217.881098
0.0,500,1219.056012
0.0,500,1220.244344
0.0,500,1221.42602
0.0,500,1222.769639
0.0,500,1259.958753
0.0,500,1261.101352
355.0,500,1262.30221
0.0,500,1263.52489
0.0,500,1301.705338
0.0,500,1302.856295
0.0,500,1304.002282
0.0,500,1305.238857
0.0,500,1344.043665
0.0,500,1345.181414
0.0,500,1346.287453
0.0,500,1347.484998
0.0,500,1385.764385
0.0,500,1386.964508
0.0,500,1388.105233
0.0,500,1389.270176
0.0,500,1427.729694
0.0,500,1428.864154
0.0,500,1430.082254
0.0,500,1431.272589
0.0,500,1469.275505
0.0,500,1470.382303
0.0,500,1471.587986
0.0,500,1472.612874
0.0,500,1510.974351
0.0,500,1512.154001
0.0,500,1513.379477
0.0,500,1514.65845
0.0,500,1552.522468
0.0,500,1553.596021
0.0,500,1554.694374
0.0,500,1556.0027
0.0,500,1594.214525
0.0,500,1595.42035
0.0,500,1596.489766
0.0,500,1597.685752
0.0,500,1636.609099
0.0,500,1637.6692
0.0,500,1638.810152
0.0,500,1640.082693
0.0,500,1641.462247
0.0,500,1679.780055
0.0,500,1680.949919
0.0,500,1682.08573
0.0,500,1683.479131
12.0,500,1721.123605
0.0,500,1722.30955
0.0,500,1723.591369
0.0,500,1724.987163
0.0,500,1762.885163
0.0,500,1764.075133
0.0,500,1765.450433
0.0,500,1766.705386
0.0,500,1804.93626
0.0,500,1806.183496
0.0,500,1807.308901
0.0,500,1808.519039
0.0,500,1846.10928
0.0,500,1847.334162
0.0,500,1848.550408
0.0,500,1849.725461
0.0,500,1887.216142
0.0,500,1888.179724
0.0,500,1889.291928
0.0,500,1890.183381
0.0,500,1927.562303
0.0,500,1928.762153
0.0,500,1930.00126
0.0,500,1931.203484
0.0,500,1969.593184
0.0,500,1970.853673
0.0,500,1971.991436
0.0,500,1973.055179
0.0,500,2012.455343
0.0,500,2013.651361
0.0,500,2014.677933
0.0,500,2015.753055
0.0,500,2054.461929
0.0,500,2055.622605
0.0,500,2056.912275
0.0,500,2058.262814
0.0,500,2095.538278
0.0,500,2096.713982
0.0,500,2097.924475
0.0,500,2099.051432
0.0,500,2100.21797
0.0,500,2138.214953
0.0,500,2139.399386
0.0,500,2140.507024
0.0,500,2141.519201
0.0,500,2179.222622
0.0,500,2180.252252
0.0,500,2181.340873
0.0,500,2182.521637
0.0,500,2220.237826
0.0,500,2221.52743
0.0,500,2222.700832
0.0,500,2223.79669
0.0,500,2262.069268
0.0,500,2263.265028
0.0,500,2264.501881
0.0,500,2265.741242
0.0,500,2304.016192
0.0,500,2305.17071
0.0,500,2306.360092
0.0,500,2307.637499
0.0,500,2345.386702
0.0,500,2346.577744
0.0,500,2347.857338
0.0,500,2349.003144
0.0,500,2387.036524
0.0,500,2388.219105
0.0,500,2389.293168
0.0,500,2390.451578
0.0,500,2429.249029
0.0,500,2430.436244
0.0,500,2431.538613
0.0,500,2432.652854
0.0,500,2471.411339
0.0,500,2472.714234
0.0,500,2473.915519
0.0,500,2475.132712
0.0,500,2513.45196
0.0,500,2514.531238
0.0,500,2515.812088
0.0,500,2516.872584
0.0,500,2517.926822
0.0,500,2555.314492
0.0,500,2556.458792
0.0,500,2557.668357
0.0,500,2558.997916
0.0,500,2597.362113
0.0,500,2598.478992
0.0,500,2599.62916
0.0,500,2600.720667
0.0,500,2638.449732
0.0,500,2639.717052
0.0,500,2641.036795
0.0,500,2642.281809
0.0,500,2680.154136
0.0,500,2681.368614
0.0,500,2682.483176
0.0,500,2683.808107
0.0,500,2722.709899
0.0,500,2723.882668
202.0,500,2725.017882
0.0,500,2726.255868
0.0,500,2763.939059
0.0,500,2765.181156
0.0,500,2766.419172
0.0,500,2767.594856
180.0,500,2806.35253
0.0,500,2807.417521
0.0,500,2808.514267
0.0,500,2809.616227
0.0,500,2849.182265
0.0,500,2850.30356
0.0,500,2851.404013
0.0,500,2852.694858
0.0,500,2890.481064
0.0,500,2891.494831
0.0,500,2892.587543
0.0,500,2893.739496
0.0,500,2932.0199
0.0,500,2932.830197
0.0,500,2933.938716
0.0,500,2934.970234
0.0,500,2936.120587
0.0,500,2974.257305
0.0,500,2975.462574
0.0,500,2976.730903
0.0,500,2977.891026
0.0,500,3016.50647
0.0,500,3017.575378
0.0,500,3018.766315
0.0,500,3019.816833
0.0,500,3058.795741
0.0,500,3060.014318
0.0,500,3061.185158
0.0,500,3062.347167
0.0,500,3100.247907
0.0,500,3101.528878
0.0,500,3102.637518
0.0,500,3103.86667
0.0,500,3142.48495
0.0,500,3143.611396
0.0,500,3144.777375
0.0,500,3145.934374
0.0,500,3184.414222
0.0,500,3185.79427
0.0,500,3186.914708
0.0,500,3188.190301
0.0,500,3225.787761
0.0,500,3227.001719
0.0,500,3227.928455
0.0,500,3229.048151
0.0,500,3267.913495
0.0,500,3269.07003
256.0,500,3270.248241
0.0,500,3271.364748
0.0,500,3309.874648
0.0,500,3311.043142
0.0,500,3312.230312
0.0,500,3313.523202
0.0,500,3351.817053
0.0,500,3353.031493
0.0,500,3354.071311
0.0,500,3355.261146
0.0,500,3393.285766
0.0,500,3394.527116
0.0,500,3395.921269
0.0,500,3396.99485
0.0,500,3398.115958
0.0,500,3432.847332
111.0,500,3434.08041
0.0,500,3435.316177
0.0,500,3436.349485
0.0,500,3470.926918
0.0,500,3472.029129
0.0,500,3473.158548
0.0,500,3474.363439
0.0,500,3507.729225
0.0,500,3508.718581
0.0,500,3509.64088
0.0,500,3510.610787
0.0,500,3544.069933
0.0,500,3545.083469
0.0,500,3546.242229
214.0,500,3547.305767
0.0,500,3578.471999
0.0,500,3579.433319
107.0,500,3580.383591
0.0,500,3581.343799
0.0,500,3611.956501
0.0,500,3613.018529
0.0,500,3613.952709
0.0,500,3614.914164
0.0,500,3645.345187
0.0,500,3646.30088
0.0,500,3647.248726
0.0,500,3648.19488
0.0,500,3678.599786
0.0,500,3679.53892
0.0,500,3680.52627
0.0,500,3681.488182
0.0,500,3711.241526
0.0,500,3712.008884
0.0,500,3712.741111
0.0,500,3713.694211
0.0,500,3739.706764
0.0,500,3740.377322
0.0,500,3741.221329
0.0,500,3742.120909
0.0,500,3742.704929
0.0,500,3766.293996
0.0,500,3767.006146
0.0,500,3767.6284
0.0,500,3768.523126
0.0,500,3789.911905
0.0,500,3790.702751
0.0,500,3791.297978
0.0,500,3791.902183
0.0,500,3813.085476
0.0,500,3813.674963
0.0,500,3814.310471
281.0,500,3814.807778
0.0,500,3833.312573
35.0,500,3833.812889
0.0,500,3834.463134
0.0,500,3835.073479
0.0,500,3853.771872
0.0,500,3854.304813
0.0,500,3854.997442
0.0,500,3855.557533
0.0,500,3874.062856
0.0,500,3874.838404
0.0,500,3875.30113
0.0,500,3875.857285
0.0,500,3895.019438
0.0,500,3895.557083
0.0,500,3896.093616
0.0,500,3896.753026
0.0,500,3915.621299
0.0,500,3916.22707
0.0,500,3916.997632
0.0,500,3917.62495
0.0,500,3936.235808
0.0,500,3936.770875
0.0,500,3937.264984
0.0,500,3937.799435
0.0,500,3956.902838
0.0,500,3957.496698
0.0,500,3958.030548
0.0,500,3958.554746
0.0,500,3977.673824
0.0,500,3978.258122
0.0,500,3978.928983
0.0,500,3979.456971
0.0,500,3980.135864
0.0,500,3998.394383
0.0,500,3998.93073
0.0,500,3999.514286
0.0,500,4000.063101
0.0,500,4018.07652
0.0,500,4018.602493
0.0,500,4019.234337
0.0,500,4019.9009
0.0,500,4039.118281
0.0,500,4039.592161
0.0,500,4040.118388
0.0,500,4040.664758
0.0,500,4059.462774
0.0,500,4060.012623
0.0,500,4060.642912
0.0,500,4061.320018
0.0,500,4079.635404
0.0,500,4080.195807
0.0,500,4080.744147
0.0,500,4081.205114
0.0,500,4099.9241
0.0,500,4100.579699
0.0,500,4101.089103
0.0,500,4101.66839
0.0,500,4120.57547
385.0,500,4121.036146
0.0,500,4121.593081
0.0,500,4122.18486
0.0,500,4140.696446
0.0,500,4141.250109
0.0,500,4141.777189
0.0,500,4142.235781
0.0,500,4161.265012
0.0,500,4161.913125
0.0,500,4162.462483
0.0,500,4162.929456
0.0,500,4181.28965
0.0,500,4181.823254
0.0,500,4182.350945
0.0,500,4183.039362
0.0,500,4183.56678
0.0,500,4201.936446
0.0,500,4202.679789
0.0,500,4203.207083
0.0,500,4203.712765
0.0,500,4222.218878
0.0,500,4222.676578
120.0,500,4223.211282
0.0,500,4223.852962
0.0,500,4243.132563
0.0,500,4243.614505
0.0,500,4244.105036
0.0,500,4244.603612
0.0,500,4262.704921
0.0,500,4263.358107
0.0,500,4263.907888
0.0,500,4264.514069
0.0,500,4281.474662
0.0,500,4282.121827
0.0,500,4282.733289
0.0,500,4283.259133
0.0,500,4301.637858
0.0,500,4302.167868
0.0,500,4302.817601
0.0,500,4303.384548
0.0,500,4321.547344
0.0,500,4322.140069
0.0,500,4322.771177
0.0,500,4323.306271
0.0,500,4341.912114
0.0,500,4342.711759
319.0,500,4343.361743
286.0,500,4343.83435
0.0,500,4362.014427
0.0,500,4362.52097
0.0,500,4363.069794
0.0,500,4363.624057
0.0,500,4381.295968
0.0,500,4381.767962
0.0,500,4382.276507
0.0,500,4382.999774
0.0,500,4383.459416
0.0,500,4401.912811
0.0,500,4402.455987
0.0,500,4402.989683
0.0,500,4403.487268
0.0,500,4421.751161
0.0,500,4422.343906
0.0,500,4422.814612
0.0,500,4423.338971
0.0,500,4441.884297
0.0,500,4442.447177
0.0,500,4442.921492
0.0,500,4443.395079
118.0,500,4461.881937
0.0,500,4462.517078
0.0,500,4463.13764
0.0,500,4463.645083
0.0,500,4481.834551
0.0,500,4482.383991
0.0,500,4482.874155
0.0,500,4483.491368
0.0,500,4501.632991
0.0,500,4502.133655
0.0,500,4502.661802
0.0,500,4503.204507
0.0,500,4521.727604
0.0,500,4522.227701
0.0,500,4522.694121
0.0,500,4523.185368
0.0,500,4541.768298
0.0,500,4542.231035
0.0,500,4542.714905
0.0,500,4543.3072
0.0,500,4561.563766
0.0,500,4562.138478
0.0,500,4562.845591
0.0,500,4563.312575
0.0,500,4581.773366
0.0,500,4582.355202
0.0,500,4582.98083
0.0,500,4583.547414
0.0,500,4601.568192
0.0,500,4602.0914
0.0,500,4602.77649
0.0,500,4603.253497
137.0,500,4603.725168
7.0,500,4622.118033
0.0,500,4622.574737
336.0,500,4623.221911
0.0,500,4623.859555
0.0,500,4642.51157
425.0,500,4643.095509
0.0,500,4643.881478
0.0,500,4644.347003
0.0,500,4663.433363
0.0,500,4664.013696
0.0,500,4664.495728
0.0,500,4664.982711
0.0,500,4683.010115
0.0,500,4683.553251
0.0,500,4684.01646
0.0,500,4684.594142
0.0,500,4703.33849
0.0,500,4703.952346
0.0,500,4704.457971
0.0,500,4704.91886
0.0,500,4723.073584
0.0,500,4723.614873
85.0,500,4724.148957
0.0,500,4724.699736
0.0,500,4743.714843
0.0,500,4744.261104
0.0,500,4744.763834
0.0,500,4745.246632
0.0,500,4764.150874
0.0,500,4764.710556
0.0,500,4765.373475
0.0,500,4765.852822
0.0,500,4783.602261
123.0,500,4784.194883
0.0,500,4784.752126
0.0,500,4785.321752
13.0,500,4803.456218
359.0,500,4804.050907
0.0,500,4804.531852
166.0,500,4805.084434
0.0,500,4805.602624
0.0,500,4824.555912
240.0,500,4825.116718
0.0,500,4825.610489
0.0,500,4826.117913
0.0,500,4844.07177
0.0,500,4844.532198
0.0,500,4845.10633
5.0,500,4845.657998
31.0,500,4864.903116
0.0,500,4865.470058
0.0,500,4865.945576
0.0,500,4866.476239
0.0,500,4883.978106
0.0,500,4884.500142
0.0,500,4884.964954
0.0,500,4885.437396
0.0,500,4904.097696
0.0,500,4904.56456
0.0,500,4905.029438
7.0,500,4905.616797
0.0,500,4924.693194
0.0,500,4925.153517
0.0,500,4925.6743
69.0,500,4926.224539
0.0,500,4943.99959
200.0,500,4944.515786
0.0,500,4944.979794
200.0,500,4945.556939
65.0,500,4963.776089
85.0,500,4964.490177
0.0,500,4964.96731
176.0,500,4965.490016
