# {"t_start": 1594081993.8331785, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,1.822726
0.0,500,2.251078
0.0,500,2.693555
0.0,500,3.136979
0.0,500,7.675136
0.0,500,8.109808
0.0,500,8.547481
0.0,500,8.994097
0.0,500,22.871117
0.0,500,23.328384
0.0,500,23.781053
0.0,500,24.247672
0.0,500,38.381826
0.0,500,38.83531
0.0,500,39.292848
0.0,500,39.751952
0.0,500,53.920583
0.0,500,54.362346
0.0,500,54.814384
0.0,500,55.275815
0.0,500,69.409943
0.0,500,69.850759
0.0,500,70.321373
0.0,500,70.818146
0.0,500,86.39625
0.0,500,86.871091
0.0,500,87.341194
0.0,500,87.810858
0.0,500,102.310925
0.0,500,102.786552
0.0,500,103.249238
0.0,500,103.709617
0.0,500,120.886408
0.0,500,121.504461
0.0,500,122.10799
0.0,500,122.612391
0.0,500,141.885277
0.0,500,142.565767
0.0,500,143.171965
0.0,500,143.818364
0.0,500,167.658603
0.0,500,168.379808
0.0,500,169.095266
0.0,500,169.889169
0.0,500,170.550674
0.0,500,199.562587
366.0,500,200.326769
0.0,500,200.999516
0.0,500,201.744319
0.0,500,232.29436
0.0,500,233.444518
0.0,500,234.63386
0.0,500,235.78111
0.0,500,272.841457
0.0,500,274.176018
0.0,500,275.461857
0.0,500,276.689474
0.0,500,314.394228
0.0,500,315.622297
0.0,500,316.943303
0.0,500,318.3697
0.0,500,356.12595
0.0,500,357.351861
0.0,500,358.547245
0.0,500,359.758736
0.0,500,397.725129
0.0,500,398.783379
0.0,500,400.113745
0.0,500,401.344485
0.0,500,439.499068
0.0,500,440.71416
0.0,500,441.907731
0.0,500,443.176604
0.0,500,481.489132
0.0,500,482.677573
0.0,500,483.874269
0.0,500,484.997758
0.0,500,523.560607
0.0,500,524.697389
0.0,500,525.83774
0.0,500,527.054199
0.0,500,564.956189
0.0,500,566.245382
0.0,500,567.468298
0.0,500,568.619557
0.0,500,569.68545
0.0,500,607.968611
0.0,500,609.074042
0.0,500,610.232478
0.0,500,611.440897
0.0,500,649.477002
0.0,500,650.657694
0.0,500,651.873057
0.0,500,653.073311
0.0,500,691.458587
0.0,500,692.678547
0.0,500,693.761808
0.0,500,694.894916
0.0,500,733.425926
