# {"t_start": 1594081969.2589703, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,1.775771
0.0,500,2.19756
0.0,500,2.618878
224.0,500,3.051553
0.0,500,7.604847
0.0,500,8.03244
0.0,500,8.462407
0.0,500,8.886819
0.0,500,22.382709
0.0,500,22.806928
0.0,500,23.247787
0.0,500,23.688809
0.0,500,37.379766
0.0,500,37.826434
14.0,500,38.266861
0.0,500,38.700357
0.0,500,52.735601
208.0,500,53.179478
0.0,500,53.622142
0.0,500,54.076333
0.0,500,68.217419
0.0,500,68.657835
0.0,500,69.115157
0.0,500,69.576754
0.0,500,83.79089
0.0,500,84.246083
0.0,500,84.688367
0.0,500,85.139208
0.0,500,99.578065
0.0,500,100.038781
0.0,500,100.501815
0.0,500,100.98246
0.0,500,116.350308
0.0,500,116.843882
0.0,500,117.408298
0.0,500,117.927881
0.0,500,132.914194
0.0,500,133.391311
0.0,500,133.856615
0.0,500,134.315883
0.0,500,150.833458
0.0,500,151.609073
0.0,500,152.293501
0.0,500,152.950952
0.0,500,153.488505
0.0,500,173.889254
0.0,500,174.661146
0.0,500,175.332535
0.0,500,175.865871
0.0,500,200.295397
0.0,500,200.988478
0.0,500,201.972378
0.0,500,202.819938
0.0,500,233.603667
0.0,500,234.5557
0.0,500,235.555175
0.0,500,236.519211
0.0,500,269.903447
0.0,500,270.919217
0.0,500,271.918513
0.0,500,273.188136
0.0,500,310.915219
0.0,500,312.176396
301.0,500,313.461568
0.0,500,314.673102
0.0,500,352.953609
0.0,500,354.06605
0.0,500,355.284931
0.0,500,356.368862
0.0,500,394.611232
0.0,500,395.844864
0.0,500,397.080617
0.0,500,398.294011
0.0,500,436.160765
0.0,500,437.478643
0.0,500,438.628892
0.0,500,439.740402
0.0,500,477.936323
0.0,500,479.106379
0.0,500,480.133445
0.0,500,481.329041
0.0,500,518.96947
0.0,500,520.032099
0.0,500,521.257446
0.0,500,522.291272
78.0,500,523.519057
0.0,500,561.631876
0.0,500,562.770002
0.0,500,564.04376
0.0,500,565.174824
0.0,500,602.920152
209.0,500,604.032361
0.0,500,605.155879
0.0,500,606.197982
0.0,500,644.807401
0.0,500,645.887542
119.0,500,647.012031
0.0,500,648.165702
0.0,500,686.893774
0.0,500,688.00541
0.0,500,689.168843
0.0,500,690.264319
0.0,500,729.83797
0.0,500,731.084951
0.0,500,732.190867
0.0,500,733.370429
0.0,500,771.426775
0.0,500,772.617747
0.0,500,773.840177
0.0,500,775.055029
0.0,500,812.994535
0.0,500,814.083113
0.0,500,815.129337
0.0,500,816.246051
0.0,500,854.343436
0.0,500,855.472842
0.0,500,856.503657
0.0,500,857.762183
0.0,500,896.264651
0.0,500,897.344034
0.0,500,898.418244
0.0,500,899.500005
0.0,500,938.214628
0.0,500,939.481601
0.0,500,940.626731
76.0,500,941.883366
0.0,500,979.868162
0.0,500,980.934171
0.0,500,982.038945
0.0,500,983.21124
0.0,500,984.491569
0.0,500,1023.250211
0.0,500,1024.43844
0.0,500,1025.686042
0.0,500,1026.847862
0.0,500,1065.851398
0.0,500,1067.057599
0.0,500,1068.194479
0.0,500,1069.296669
0.0,500,1107.021405
0.0,500,1108.132874
0.0,500,1109.400117
0.0,500,1110.594086
0.0,500,1148.958566
0.0,500,1150.313599
0.0,500,1151.468862
0.0,500,1152.502888
0.0,500,1191.289938
0.0,500,1192.449189
0.0,500,1193.601328
0.0,500,1194.892287
0.0,500,1233.723691
0.0,500,1235.002429
0.0,500,1236.123941
0.0,500,1237.410819
0.0,500,1275.68432
0.0,500,1276.933252
