# {"t_start": 1594082228.0788336, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,4.466481
0.0,500,5.453444
0.0,500,6.55674
0.0,500,7.843769
0.0,500,20.797387
0.0,500,22.224691
0.0,500,23.485379
31.0,500,24.697881
0.0,500,63.37568
0.0,500,64.659744
104.0,500,65.946163
0.0,500,67.110722
0.0,500,105.301095
170.0,500,106.444773
0.0,500,107.475949
0.0,500,108.742167
0.0,500,147.25854
0.0,500,148.448383
0.0,500,149.582152
0.0,500,150.733114
0.0,500,188.641896
0.0,500,189.851031
0.0,500,190.981111
0.0,500,192.359581
0.0,500,230.755547
245.0,500,231.805412
0.0,500,232.968398
259.0,500,234.140809
0.0,500,272.262597
0.0,500,273.438179
0.0,500,274.712416
0.0,500,276.048394
0.0,500,314.351295
81.0,500,315.460582
0.0,500,316.793867
0.0,500,317.947141
0.0,500,355.778228
0.0,500,356.851773
0.0,500,358.019471
41.0,500,359.22409
0.0,500,396.759073
108.0,500,398.038313
38.0,500,399.312238
0.0,500,400.474427
155.0,500,401.676641
0.0,500,439.716234
0.0,500,440.84678
0.0,500,442.015433
0.0,500,443.313439
0.0,500,482.201151
0.0,500,483.359718
0.0,500,484.437607
0.0,500,485.578548
173.0,500,524.135852
0.0,500,525.340902
3.0,500,526.600982
0.0,500,527.707004
0.0,500,565.562864
123.0,500,566.735829
0.0,500,567.804163
256.0,500,568.911719
0.0,500,608.104465
0.0,500,609.307051
0.0,500,610.545845
0.0,500,611.634634
0.0,500,650.717324
0.0,500,651.862334
0.0,500,652.994684
0.0,500,654.191637
0.0,500,692.884201
0.0,500,694.064915
0.0,500,695.249909
0.0,500,696.425539
0.0,500,734.878461
0.0,500,735.895021
0.0,500,736.979717
0.0,500,738.050954
0.0,500,777.333532
0.0,500,778.471389
0.0,500,779.536646
39.0,500,780.665539
0.0,500,819.282827
0.0,500,820.41784
0.0,500,821.65408
0.0,500,822.91036
0.0,500,824.062597
0.0,500,863.453848
0.0,500,864.637
0.0,500,865.713229
0.0,500,866.892479
0.0,500,906.032205
0.0,500,907.224921
0.0,500,908.671803
0.0,500,909.875432
178.0,500,948.740791
0.0,500,949.869816
0.0,500,951.122184
0.0,500,952.34729
111.0,500,991.363985
0.0,500,992.581928
207.0,500,993.89259
0.0,500,995.066847
0.0,500,1034.003433
0.0,500,1035.100348
263.0,500,1036.119902
0.0,500,1037.254204
0.0,500,1075.979931
16.0,500,1077.057235
0.0,500,1078.173777
105.0,500,1079.169521
0.0,500,1118.358938
0.0,500,1119.610008
0.0,500,1120.890526
0.0,500,1122.158873
0.0,500,1161.378313
0.0,500,1162.528878
0.0,500,1163.664064
0.0,500,1164.803718
0.0,500,1203.682428
0.0,500,1204.836441
0.0,500,1205.966207
0.0,500,1207.119671
152.0,500,1245.907127
0.0,500,1247.048961
0.0,500,1248.209845
0.0,500,1249.407019
0.0,500,1288.904504
2.0,500,1290.066431
0.0,500,1291.351499
303.0,500,1292.505108
89.0,500,1293.821661
0.0,500,1332.274704
0.0,500,1333.435283
0.0,500,1334.53955
0.0,500,1335.705573
94.0,500,1374.252284
0.0,500,1375.509884
0.0,500,1376.782556
0.0,500,1377.927839
0.0,500,1416.811741
29.0,500,1418.070335
167.0,500,1419.282322
0.0,500,1420.514013
141.0,500,1459.848253
229.0,500,1460.921113
0.0,500,1462.176728
0.0,500,1463.365641
0.0,500,1502.454506
37.0,500,1503.68732
0.0,500,1504.897066
0.0,500,1506.067461
131.0,500,1544.841277
0.0,500,1545.944254
0.0,500,1547.265619
221.0,500,1548.465451
73.0,500,1587.474038
0.0,500,1588.568078
0.0,500,1589.745474
304.0,500,1590.886764
0.0,500,1630.722966
0.0,500,1631.795264
301.0,500,1633.002019
121.0,500,1634.165631
82.0,500,1673.31657
0.0,500,1674.57846
46.0,500,1675.737003
0.0,500,1676.825652
0.0,500,1715.796295
271.0,500,1716.888929
163.0,500,1717.979408
0.0,500,1719.203338
0.0,500,1720.571638
133.0,500,1759.528823
83.0,500,1760.759681
0.0,500,1761.838241
175.0,500,1762.947636
0.0,500,1802.293656
342.0,500,1803.596851
0.0,500,1804.890029
125.0,500,1805.985662
0.0,500,1845.505669
0.0,500,1846.740098
0.0,500,1848.024698
107.0,500,1849.271592
0.0,500,1888.459614
191.0,500,1889.740462
191.0,500,1890.926785
0.0,500,1892.167101
211.0,500,1931.494932
47.0,500,1932.708501
0.0,500,1933.907355
135.0,500,1935.155302
176.0,500,1973.97586
0.0,500,1975.206023
0.0,500,1976.451696
97.0,500,1977.70661
0.0,500,2017.13869
0.0,500,2018.212598
0.0,500,2019.417967
0.0,500,2020.611656
0.0,500,2059.99175
0.0,500,2060.994069
185.0,500,2062.196793
50.0,500,2063.343168
0.0,500,2102.074844
0.0,500,2103.359229
0.0,500,2104.651915
135.0,500,2105.896903
0.0,500,2144.594952
16.0,500,2145.744605
0.0,500,2146.846106
129.0,500,2148.021766
40.0,500,2186.182812
0.0,500,2187.254344
0.0,500,2188.452077
223.0,500,2189.708077
0.0,500,2190.855382
173.0,500,2230.75609
220.0,500,2231.905109
74.0,500,2233.1215
1.0,500,2234.318338
0.0,500,2273.33283
0.0,500,2274.656355
194.0,500,2275.798281
286.0,500,2276.946183
141.0,500,2316.128565
26.0,500,2317.301124
78.0,500,2318.627401
0.0,500,2319.843085
15.0,500,2359.489187
176.0,500,2360.825795
117.0,500,2361.963724
249.0,500,2363.173388
338.0,500,2402.665937
0.0,500,2403.907177
255.0,500,2405.012156
0.0,500,2406.263962
182.0,500,2444.850445
0.0,500,2446.055429
55.0,500,2447.239486
154.0,500,2448.446942
29.0,500,2487.159694
175.0,500,2488.347486
144.0,500,2489.308758
226.0,500,2490.501655
98.0,500,2530.761919
220.0,500,2532.034004
111.0,500,2533.203514
0.0,500,2534.481504
8.0,500,2573.858126
253.0,500,2575.103932
0.0,500,2576.363895
202.0,500,2577.661185
0.0,500,2618.274762
242.0,500,2619.57102
0.0,500,2620.710267
277.0,500,2621.873213
0.0,500,2623.056414
181.0,500,2660.915059
229.0,500,2662.137489
177.0,500,2663.33813
31.0,500,2664.467944
194.0,500,2703.282329
0.0,500,2704.394536
0.0,500,2705.677272
0.0,500,2706.920326
180.0,500,2745.733216
303.0,500,2747.018183
183.0,500,2748.255293
286.0,500,2749.538357
82.0,500,2788.409035
0.0,500,2789.741775
102.0,500,2791.07111
243.0,500,2792.267824
22.0,500,2831.524895
311.0,500,2832.784941
0.0,500,2834.045871
0.0,500,2835.187985
130.0,500,2873.931166
39.0,500,2874.817127
151.0,500,2876.050138
385.0,500,2877.207563
55.0,500,2916.478004
40.0,500,2917.535914
63.0,500,2918.622502
319.0,500,2919.708958
181.0,500,2959.184001
262.0,500,2960.325004
135.0,500,2961.42374
171.0,500,2962.646929
3.0,500,3001.508667
0.0,500,3002.687341
153.0,500,3003.942261
189.0,500,3005.248127
173.0,500,3044.869595
211.0,500,3046.014278
258.0,500,3047.19077
300.0,500,3048.28569
358.0,500,3049.47044
320.0,500,3088.521228
81.0,500,3089.842145
206.0,500,3090.974557
104.0,500,3092.283823
153.0,500,3132.224753
180.0,500,3133.322027
235.0,500,3134.407435
148.0,500,3135.507578
142.0,500,3173.656319
241.0,500,3174.729279
0.0,500,3175.918593
264.0,500,3177.135373
176.0,500,3216.365471
280.0,500,3217.500095
240.0,500,3218.649696
208.0,500,3219.964115
39.0,500,3259.029499
0.0,500,3260.230605
0.0,500,3261.370136
251.0,500,3262.617691
260.0,500,3301.884515
0.0,500,3303.15336
307.0,500,3303.994338
0.0,500,3305.109626
142.0,500,3341.864081
234.0,500,3342.987587
185.0,500,3344.101711
285.0,500,3345.132359
130.0,500,3379.766546
204.0,500,3380.748044
103.0,500,3381.676377
209.0,500,3382.82676
295.0,500,3418.425779
290.0,500,3419.429997
240.0,500,3420.337231
117.0,500,3421.342625
317.0,500,3456.48709
207.0,500,3457.515043
294.0,500,3458.5937
31.0,500,3459.546746
86.0,500,3490.953113
313.0,500,3491.909048
33.0,500,3492.854472
292.0,500,3493.816535
249.0,500,3494.767641
340.0,500,3525.957069
175.0,500,3526.916325
269.0,500,3527.875692
218.0,500,3528.858899
225.0,500,3560.005984
238.0,500,3561.031929
341.0,500,3561.991164
286.0,500,3562.957037
295.0,500,3594.196528
231.0,500,3595.165252
288.0,500,3596.172467
265.0,500,3597.138263
90.0,500,3627.527625
207.0,500,3628.243237
98.0,500,3629.072785
268.0,500,3629.664301
320.0,500,3656.719075
203.0,500,3657.307998
298.0,500,3658.032685
131.0,500,3658.7654
267.0,500,3682.23149
111.0,500,3682.724115
274.0,500,3683.391477
154.0,500,3684.060888
258.0,500,3706.829599
329.0,500,3707.422019
273.0,500,3708.102314
256.0,500,3708.833513
279.0,500,3728.179129
307.0,500,3728.658314
200.0,500,3729.160001
251.0,500,3729.789353
371.0,500,3747.933823
197.0,500,3748.558256
197.0,500,3749.038375
120.0,500,3749.531223
226.0,500,3768.972273
11.0,500,3769.480422
233.0,500,3770.104116
285.0,500,3770.619694
166.0,500,3771.202012
265.0,500,3790.20521
367.0,500,3790.87699
292.0,500,3791.469334
92.0,500,3792.024937
246.0,500,3811.0121
242.0,500,3811.47361
207.0,500,3811.947568
263.0,500,3812.492008
74.0,500,3831.41419
314.0,500,3831.928024
208.0,500,3832.412806
266.0,500,3832.878275
191.0,500,3852.157499
333.0,500,3852.670495
267.0,500,3853.212717
159.0,500,3853.864487
244.0,500,3872.896174
169.0,500,3873.54799
291.0,500,3874.068693
333.0,500,3874.603337
361.0,500,3894.281651
264.0,500,3894.862541
265.0,500,3895.370295
186.0,500,3895.864308
371.0,500,3914.229847
255.0,500,3914.754353
333.0,500,3915.295839
271.0,500,3915.786818
251.0,500,3934.713475
235.0,500,3935.413761
303.0,500,3936.006862
346.0,500,3936.630813
296.0,500,3955.302711
32.0,500,3955.845092
367.0,500,3956.549379
317.0,500,3957.06035
351.0,500,3976.354837
337.0,500,3976.844326
363.0,500,3977.341164
309.0,500,3977.894196
307.0,500,3997.923501
342.0,500,3998.442779
236.0,500,3998.961155
376.0,500,3999.479843
333.0,500,3999.998181
214.0,500,4018.498926
275.0,500,4018.961082
301.0,500,4019.421932
256.0,500,4019.91796
360.0,500,4039.192528
253.0,500,4039.948523
328.0,500,4040.672989
332.0,500,4041.136055
329.0,500,4059.426545
291.0,500,4059.948554
178.0,500,4060.411801
344.0,500,4060.872152
343.0,500,4079.992641
266.0,500,4080.620128
142.0,500,4081.265166
345.0,500,4081.840784
324.0,500,4100.660359
277.0,500,4101.120346
269.0,500,4101.738252
320.0,500,4102.234747
257.0,500,4121.624923
264.0,500,4122.083211
343.0,500,4122.644491
232.0,500,4123.160914
330.0,500,4141.550443
243.0,500,4142.16749
322.0,500,4142.704216
299.0,500,4143.163703
379.0,500,4161.637872
257.0,500,4162.193754
358.0,500,4162.714839
187.0,500,4163.172224
242.0,500,4181.883572
282.0,500,4182.417989
247.0,500,4182.900552
326.0,500,4183.547201
336.0,500,4203.262985
370.0,500,4203.722984
330.0,500,4204.416484
324.0,500,4204.940073
325.0,500,4205.533968
264.0,500,4224.069819
298.0,500,4224.576056
337.0,500,4225.181176
297.0,500,4225.665673
278.0,500,4244.503935
209.0,500,4245.031638
187.0,500,4245.53314
309.0,500,4246.038563
340.0,500,4264.627713
363.0,500,4265.141319
352.0,500,4265.61656
300.0,500,4266.130664
323.0,500,4285.762825
336.0,500,4286.293141
297.0,500,4286.773025
308.0,500,4287.341986
300.0,500,4306.605069
321.0,500,4307.194221
221.0,500,4307.654028
296.0,500,4308.234353
331.0,500,4326.04364
232.0,500,4326.538165
286.0,500,4327.138005
244.0,500,4327.621583
299.0,500,4346.57188
354.0,500,4347.170668
350.0,500,4347.634705
280.0,500,4348.287506
229.0,500,4366.987737
346.0,500,4367.643808
355.0,500,4368.107481
272.0,500,4368.93811
335.0,500,4387.413501
290.0,500,4388.011845
339.0,500,4388.779191
211.0,500,4389.369671
356.0,500,4408.377391
334.0,500,4408.894319
388.0,500,4409.366898
320.0,500,4409.947129
294.0,500,4410.441448
262.0,500,4429.283593
330.0,500,4429.927979
331.0,500,4430.507748
357.0,500,4431.070934
321.0,500,4450.305721
12.0,500,4450.894156
321.0,500,4451.379789
354.0,500,4451.865034
333.0,500,4470.483227
183.0,500,4471.013008
312.0,500,4471.484073
349.0,500,4471.94963
265.0,500,4491.147041
378.0,500,4491.741266
378.0,500,4492.20564
331.0,500,4492.778359
299.0,500,4512.008006
316.0,500,4512.606497
338.0,500,4513.246577
296.0,500,4513.742081
195.0,500,4532.568213
296.0,500,4533.08968
351.0,500,4533.750816
281.0,500,4534.222101
382.0,500,4553.209326
371.0,500,4553.733377
364.0,500,4554.44051
320.0,500,4555.016629
307.0,500,4573.803602
348.0,500,4574.264045
359.0,500,4574.803826
321.0,500,4575.411629
301.0,500,4595.431913
286.0,500,4596.087474
343.0,500,4596.597299
366.0,500,4597.095807
365.0,500,4615.137539
303.0,500,4615.731922
330.0,500,4616.267064
385.0,500,4616.862473
334.0,500,4635.932681
368.0,500,4636.465961
316.0,500,4637.175714
375.0,500,4637.981294
339.0,500,4638.503219
321.0,500,4656.175316
299.0,500,4656.671349
346.0,500,4657.422882
280.0,500,4657.899126
305.0,500,4676.231919
351.0,500,4676.796848
370.0,500,4677.387716
321.0,500,4677.941001
321.0,500,4696.782955
313.0,500,4697.290818
346.0,500,4697.887533
300.0,500,4698.499454
254.0,500,4717.05439
315.0,500,4717.578255
379.0,500,4718.099135
355.0,500,4718.582339
345.0,500,4737.143543
349.0,500,4737.95609
315.0,500,4738.489398
311.0,500,4739.013676
280.0,500,4757.278825
358.0,500,4757.96954
287.0,500,4758.668948
298.0,500,4759.243564
337.0,500,4778.777982
304.0,500,4779.348245
0.0,500,4780.149232
339.0,500,4780.788801
300.0,500,4800.176875
346.0,500,4800.736667
281.0,500,4801.322169
366.0,500,4801.838647
278.0,500,4820.768423
335.0,500,4821.294809
348.0,500,4821.888336
341.0,500,4822.408332
387.0,500,4842.606716
352.0,500,4843.144297
298.0,500,4843.776251
240.0,500,4844.23358
314.0,500,4844.878899
385.0,500,4864.616057
363.0,500,4865.211902
364.0,500,4865.800586
333.0,500,4866.256931
289.0,500,4884.770236
262.0,500,4885.275671
362.0,500,4885.860528
312.0,500,4886.584381
336.0,500,4906.349674
312.0,500,4906.805732
309.0,500,4907.32952
285.0,500,4907.9856
352.0,500,4926.892439
339.0,500,4927.36269
384.0,500,4928.021456
279.0,500,4928.489919
0.0,500,4946.800965
347.0,500,4947.467726
357.0,500,4947.993413
379.0,500,4948.577962
118.0,500,4967.300913
341.0,500,4967.763715
389.0,500,4968.224338
403.0,500,4968.685728
28.0,500,4988.080109
358.0,500,4988.702944
320.0,500,4989.168883
348.0,500,4989.872332
388.0,500,5009.339311
316.0,500,5009.797631
359.0,500,5010.330106
331.0,500,5011.031344
370.0,500,5030.313963
342.0,500,5030.841888
307.0,500,5031.307477
225.0,500,5031.976001
332.0,500,5050.436392
325.0,500,5050.899599
356.0,500,5051.551281
292.0,500,5052.03711
334.0,500,5071.206828
317.0,500,5071.683534
383.0,500,5072.223965
359.0,500,5072.754717
363.0,500,5073.258332
391.0,500,5092.0331
323.0,500,5092.747748
383.0,500,5093.212366
383.0,500,5093.677027
323.0,500,5113.068716
297.0,500,5113.634569
314.0,500,5114.447406
356.0,500,5114.919559
285.0,500,5133.71015
300.0,500,5134.208059
349.0,500,5134.756653
399.0,500,5135.306668
358.0,500,5153.593529
377.0,500,5154.14722
310.0,500,5154.825583
311.0,500,5155.438715
370.0,500,5174.342952
388.0,500,5175.06206
365.0,500,5175.682736
357.0,500,5176.244063
304.0,500,5195.752239
283.0,500,5196.44571
399.0,500,5196.927037
336.0,500,5197.447665
239.0,500,5216.194416
336.0,500,5216.836365
374.0,500,5217.428033
317.0,500,5218.016553
317.0,500,5236.461938
326.0,500,5237.042093
311.0,500,5237.508052
359.0,500,5237.973391
287.0,500,5257.145283
373.0,500,5257.740788
320.0,500,5258.44303
377.0,500,5258.923862
346.0,500,5277.897
262.0,500,5278.416135
370.0,500,5279.042618
314.0,500,5279.565878
275.0,500,5280.150088
401.0,500,5298.262413
325.0,500,5298.87319
304.0,500,5299.510279
384.0,500,5300.08089
253.0,500,5318.525391
373.0,500,5319.079449
362.0,500,5319.796907
286.0,500,5320.467497
307.0,500,5339.696229
393.0,500,5340.386068
298.0,500,5341.057225
362.0,500,5341.72447
329.0,500,5361.371459
309.0,500,5361.891781
349.0,500,5362.49947
258.0,500,5362.998421
351.0,500,5382.828328
324.0,500,5383.333193
342.0,500,5383.825648
229.0,500,5384.305641
306.0,500,5404.007332
399.0,500,5404.522743
368.0,500,5405.265629
265.0,500,5405.870237
308.0,500,5425.109005
348.0,500,5425.598994
344.0,500,5426.203651
400.0,500,5426.889367
277.0,500,5445.868164
367.0,500,5446.417126
371.0,500,5446.972408
366.0,500,5447.656851
273.0,500,5467.329292
366.0,500,5467.837814
317.0,500,5468.49406
332.0,500,5469.193038
383.0,500,5488.812228
357.0,500,5489.350118
373.0,500,5489.93803
378.0,500,5490.700236
322.0,500,5509.1281
299.0,500,5509.611007
350.0,500,5510.082017
225.0,500,5510.563093
242.0,500,5511.292674
378.0,500,5530.423672
315.0,500,5531.075146
336.0,500,5531.648441
380.0,500,5532.14089
360.0,500,5551.459154
337.0,500,5552.108508
366.0,500,5552.627984
362.0,500,5553.18006
327.0,500,5572.352323
291.0,500,5572.819379
375.0,500,5573.327593
417.0,500,5573.881913
339.0,500,5592.601644
368.0,500,5593.08019
