# {"t_start": 1594082110.707968, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,2.382473
0.0,500,2.89456
0.0,500,3.485647
0.0,500,3.990302
237.0,500,10.027983
0.0,500,10.546191
0.0,500,11.108246
0.0,500,11.604337
0.0,500,30.162705
0.0,500,30.745462
0.0,500,31.488006
0.0,500,31.959593
0.0,500,55.105621
0.0,500,55.749612
0.0,500,56.541579
0.0,500,57.486933
0.0,500,85.638391
0.0,500,86.571288
181.0,500,87.522007
0.0,500,88.474626
0.0,500,117.447167
0.0,500,118.599127
0.0,500,119.66771
0.0,500,120.840935
0.0,500,155.939143
0.0,500,157.037876
0.0,500,158.277837
0.0,500,159.534583
0.0,500,195.222367
0.0,500,196.364575
0.0,500,197.627588
0.0,500,198.730388
0.0,500,234.997862
0.0,500,236.088239
0.0,500,237.178592
0.0,500,238.351845
0.0,500,274.929552
0.0,500,276.078241
0.0,500,277.257024
0.0,500,278.375884
0.0,500,315.755756
0.0,500,317.020909
257.0,500,318.099733
0.0,500,319.393391
0.0,500,320.501202
0.0,500,356.81751
0.0,500,357.968634
0.0,500,359.072948
0.0,500,360.285923
0.0,500,395.816164
0.0,500,396.992835
0.0,500,398.079555
0.0,500,399.3048
0.0,500,435.714325
0.0,500,436.84039
0.0,500,438.028659
0.0,500,439.240077
0.0,500,476.225017
0.0,500,477.304256
0.0,500,478.669268
0.0,500,479.85042
0.0,500,516.670642
0.0,500,517.7349
0.0,500,518.909348
0.0,500,520.045741
0.0,500,556.346559
0.0,500,557.522819
0.0,500,558.699455
0.0,500,559.908772
0.0,500,595.79335
0.0,500,597.141297
0.0,500,598.242807
0.0,500,599.509656
0.0,500,636.167789
0.0,500,637.161173
0.0,500,638.211631
2.0,500,639.201673
0.0,500,675.541874
0.0,500,676.690882
0.0,500,677.783391
0.0,500,679.035845
0.0,500,716.316955
0.0,500,717.342514
0.0,500,718.385987
0.0,500,719.624181
0.0,500,720.830481
0.0,500,758.278883
0.0,500,759.537159
8.0,500,760.690424
0.0,500,761.918681
0.0,500,799.097333
0.0,500,800.191149
0.0,500,801.287065
0.0,500,802.484573
0.0,500,839.927668
304.0,500,841.047122
0.0,500,842.201415
0.0,500,843.284555
0.0,500,879.692932
0.0,500,880.816452
0.0,500,881.96519
91.0,500,883.26028
0.0,500,920.170406
0.0,500,921.389836
0.0,500,922.425064
0.0,500,923.412169
0.0,500,960.405223
0.0,500,961.613562
0.0,500,962.810222
0.0,500,963.96725
0.0,500,1000.889608
0.0,500,1002.03665
0.0,500,1003.311382
0.0,500,1004.581963
0.0,500,1041.63968
0.0,500,1042.913415
0.0,500,1044.054481
0.0,500,1045.268968
0.0,500,1081.816522
171.0,500,1083.036729
0.0,500,1084.268925
0.0,500,1085.447706
0.0,500,1122.934227
0.0,500,1124.062746
0.0,500,1125.14648
0.0,500,1126.172606
0.0,500,1163.425459
0.0,500,1164.505967
0.0,500,1165.597089
0.0,500,1166.788516
0.0,500,1167.850528
0.0,500,1205.314534
0.0,500,1206.548375
0.0,500,1207.595421
0.0,500,1208.735661
0.0,500,1245.433997
0.0,500,1246.54672
0.0,500,1247.73949
0.0,500,1248.9286
